group,treatm,week,gender,c_atar_ii,cmcsaq_session_hours,cgsaq_session_hours,cgmcq_session_hours,cesaq_session_hours,cemcq_session_hours,ceg_session_hours,csaq_session_hours,cmcq_session_hours,cgame_session_hours,cebook_session_hours,acsaq_session_hours,acmcq_session_hours,acmcq_Cshare_nonrev,acmcq_Cattempt_nonrev,acmcq_attempt_nonrev,acsa_attempt,acebook_commentposted,acvideos_watched,acvideo_events,actotebook_pageviews,acebook_session_hours,acebook_logins,acsession_clicks,acgame_session_hours,acgame_logins,acplayer_money_deploym,acplayer_happy_deploym,sd_markw13_exp2,sd_markw13_exp1,sd_markw16,sd_markw15,sd_mark,sd_final,sd_markpl,sd_markw6,sd_saq_session_hours_cumul,sd_mcq_session_hours_cumul,sd_mcq_Cshare_nonrev_cumul,sd_mcq_Cattempt_nonrev_cumul,sd_mcq_attempt_nonrev_cumul,sd_sa_attempt_cumul,sd_ebook_commentposted_cumul,sd_videos_watched_cumul,sd_video_events_cumul,sd_totebook_pageviews_cumul,sd_ebook_session_hours_cumul,sd_ebook_logins_cumul,sd_session_clicks_cumul,sd_game_session_hours_cumul,sd_game_logins_cumul,sd_player_money_deploym_cumul,sd_player_happy_deploym_cumul,av_markw13_exp2,av_markw13_exp1,av_markw16,av_markw15,av_mark,av_final,av_markpl,av_markw6,av_saq_session_hours_cumul,av_mcq_session_hours_cumul,av_mcq_Cshare_nonrev_cumul,av_mcq_Cattempt_nonrev_cumul,av_mcq_attempt_nonrev_cumul,av_sa_attempt_cumul,av_ebook_commenting,av_ebook_commentposted_cumul,av_videos_watched_cumul,av_video_events_cumul,av_totebook_pageviews_cumul,av_ebook_session_hours_cumul,av_ebook_logins_cumul,av_session_clicks_cumul,av_game_session_hours_cumul,av_game_logins_cumul,av_player_money_deploym_cumul,av_player_happy_deploym_cumul
tau_01,0,1,1,0.482693493,NA,NA,NA,NA,-0.057954542,NA,NA,-0.236955613,NA,-0.026493967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,NA,0.230704263,NA,NA,NA,NA,0.370377481,1.33349359,17.11636162,31.81354141,1.17614615,2.636275291,NA,NA,NA,NA,NA,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,NA,0.058242586,NA,NA,NA,NA,0.015306123,0.035714287,0.321428567,3.275510311,12.33673477,0.516790926,1.198979616,NA,NA,NA,NA,
tau_01,0,2,1,0.482693493,0.032218259,NA,NA,0.1694839,0.179246098,NA,0.630325556,-0.013332646,NA,0.189450607,NA,0.014831309,NA,NA,NA,NA,1,0.861124575,0.965346396,0.721967876,0.708241284,0.798854172,NA,NA,NA,NA,NA,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,0.129665956,0.691491365,0.191504031,10.58093166,15.64526653,0.445454985,0.598336279,3.453723431,33.88850021,111.2975998,3.496515512,8.517915726,NA,NA,NA,NA,NA,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,0.022907428,0.160208389,0.717165589,3.168367386,4.642857075,0.081632651,0.081632651,0.127551019,1.142857194,11.02040863,91.36224365,3.082705975,7.265305996,NA,NA,NA,NA,
tau_01,0,3,1,0.482693493,-0.085944399,NA,NA,0.177277431,0.208908692,NA,-0.256936222,-0.034210633,NA,0.2200609,-1,0.959641814,0.908799827,0.877383828,0.870023429,0.883883476,0.938319743,0.89135164,0.855556965,0.946047843,0.926128447,0.95028621,NA,NA,NA,NA,NA,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,0.161271632,1.06590271,0.174506962,21.26946831,32.88489914,0.613471627,0.648469627,5.581131935,57.78106308,156.5251465,5.366221428,11.66683006,NA,NA,NA,NA,NA,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,0.035020974,0.302325994,0.714806318,7.826530457,11.75510216,0.183673471,0.081632651,0.142857149,2.377551079,23.51020432,143.4234619,5.247709751,11.34693909,NA,NA,NA,NA,
tau_01,0,4,1,0.482693493,-0.089403048,NA,NA,0.179644734,0.20575124,NA,-0.24105905,-0.058493841,NA,0.210419193,0.999013782,0.972694159,0.903982818,0.88085252,0.899102688,0.904534042,1,0.900262833,0.874042511,0.971458435,0.944450915,0.959690452,NA,NA,NA,NA,NA,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,0.172215372,1.480808496,0.172572657,33.39139557,52.7449379,0.758554935,0.651267707,7.617793083,96.41473389,180.0101318,6.822515011,14.20691395,NA,NA,NA,NA,NA,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,0.047514807,0.514139414,0.711003602,14.22449017,21.71938705,0.265306115,0.086734697,0.147959188,3.571428537,37.59693909,174.8010254,7.044395447,14.65816307,NA,NA,NA,NA,
tau_01,0,5,1,0.482693493,0.038053308,0.235043541,0.280641943,0.197726592,0.239440769,0.308230191,0.040411104,0.042394459,0.271603525,0.235981017,0.975819826,0.890658557,0.838276267,0.809297025,0.818740606,0.684944451,0.82919848,0.870718181,0.853670835,0.859167397,0.891290188,0.870555699,NA,NA,NA,NA,NA,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,0.6737656,2.013676882,0.140722632,48.44629669,75.94287872,1.841608763,4.090278149,10.73669815,209.2108612,239.3962402,9.211053848,19.80949783,5333.368062,10.90560627,37.63106537,504671.6026,1001.55594,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,0.18655175,0.953318179,0.720866621,28.11224556,42.71938705,0.591836751,0.18877551,0.790816307,8.484693527,135.6530609,268.5050964,10.89521408,22.59693909,2793.392857,8.789768219,28.48469353,42945.06417,0.522
tau_01,0,6,1,0.482693493,-0.074647658,0.210182026,0.280516505,0.18582122,0.245923132,0.305516511,0.0653271,-0.016144935,0.273579359,0.243757501,0.975071788,0.904298842,0.912759423,0.781924486,0.830273151,0.940059662,0.981153548,0.943195105,0.966089547,0.973052382,0.958898783,0.946324825,0.896117628,0.890033245,0.945342839,0.999999583,0.998322845,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,0.935068011,2.394374371,0.162863269,60.95681763,91.81200409,2.818678856,6.050033569,12.39374924,223.2493744,272.2558594,11.3128376,26.24811745,8105.026006,17.20488739,48.57635498,11873338.41,23823.55314,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,0.302520305,1.444972515,0.718290746,42.31122589,63.41836548,0.938775539,0.229591832,1.21938777,10.51020432,167.1479645,317.163269,13.89901447,29.97959137,4995.576531,15.22420883,43.93367386,1152897.874,7.277
tau_01,0,7,1,0.482693493,-0.203117386,0.168542415,0.223824725,0.169103816,0.21546796,0.266361475,-0.028520113,-0.10918349,0.223536685,0.219494492,0.967364311,0.94444114,0.947286129,0.935161591,0.927832723,0.959813118,0.831189215,0.960359216,0.814202249,0.947904646,0.96463412,0.97763133,0.966415346,0.95669806,0.967978716,1,0.999896169,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,1.105039477,2.698776484,0.145914197,66.65283966,100.9210434,3.303883553,8.017308235,13.66862297,282.6560364,312.0788574,13.25239372,29.81561089,9050.001762,19.98711014,52.44421768,8437770.486,166990.1895,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,0.373855799,1.734830618,0.711357594,51.72449112,77.93367004,1.132653117,0.244897962,1.622448921,11.84183693,196.0969391,351.663269,16.05330086,34.36224365,6006.887755,18.18828964,51.69897842,683570.1263,21.2645
tau_01,0,8,1,0.482693493,-0.156242445,0.162760615,0.21861653,0.201910391,0.239883408,0.267935276,0.033867996,0.007088799,0.206876785,0.24231708,0.987844646,0.893654168,0.878105164,0.815459192,0.808264136,0.982492864,0.978794992,0.968605697,0.95266062,0.978147924,0.981687665,0.983654201,0.986169875,0.984048009,0.974538386,1,0.999999523,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,1.158196568,3.260189056,0.140456721,88.21882629,143.4527588,3.521972656,9.858629227,15.42582607,351.7300415,359.2224426,15.57133293,34.16046143,9836.928996,21.49628258,56.9935112,29580889.28,397902.6344,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,0.422227263,2.467628241,0.693567216,75.15306091,116.81633,1.295918345,0.260204077,1.867346883,13.16836739,218.5050964,392.5306091,18.61685181,39.75,6703.163265,20.51833725,59.83673477,2944488.622,45.149
tau_01,0,9,1,0.482693493,-0.080467381,0.143258289,0.217555374,0.225117519,0.268176407,0.280836016,0.093184412,0.061124109,0.196880281,0.265194595,0.990082324,0.945395768,0.928924084,0.909894526,0.919054508,0.963773489,0.997531712,0.974978089,0.966859221,0.993584096,0.989238083,0.992238164,0.997198284,0.994552493,0.996674299,1,0.99999994,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,1.247786045,3.705151796,0.134576827,102.9058075,163.4236145,4.140048981,10.67030811,17.42532921,406.2927551,379.1303711,16.83680344,36.14517975,10145.79437,22.0037632,58.08450699,38190687.9,614859.3467,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,0.530154765,3.102510452,0.684685886,97.00510406,150.2755127,1.617346883,0.275510192,1.96938777,14.73469353,246.7959137,417.413269,20.44626617,43.34693909,6946.076531,21.43353844,62.48469543,3830060.42,88.3265
tau_01,0,10,1,0.482693493,0.088222027,0.133353889,0.225139439,0.245243028,0.301212966,0.293414891,0.182099611,0.16867435,0.19548589,0.285000563,0.88736546,0.859635949,0.920650959,0.861945391,0.867214739,0.741430521,0.999672174,0.945295691,0.986865997,0.982916176,0.975301445,0.986569285,0.995861351,0.998028278,0.998886287,1,1,NA,6.501375198,16.42611694,11.24570465,9.459771156,8.989471436,2.01849556,0.071428575,1.735565424,5.016093254,0.123394258,133.7675476,211.6926575,7.202496529,11.0085783,19.75695038,416.744812,407.4453735,18.52360153,38.47130203,10259.53131,22.01641464,58.70797348,20266158.13,835662.3762,NA,36.0318985,70.3926239,79.83965302,74.99921417,30.21938705,19.78492928,24.99489784,0.794597268,4.588674545,0.675878108,138.3979645,215.1683655,2.627551079,0.290816337,2.03061223,17.26020432,272.545929,459.709198,23.11281967,47.8571434,7125.719388,21.86228561,63.65816498,1677780.724,105.5275
